drag,lift,downforce,drag_coef,lift_coef
15.539989,-7.786897,7.786897,0.056381,-0.028252
36.907196,9.206831,-9.206831,0.133904,0.033403
30.842295,10.776195,-10.776195,0.111899,0.039097
34.686977,15.979992,-15.979992,0.125848,0.057977
29.652273,18.492680,-18.492680,0.107582,0.067094
28.617851,17.010420,-17.010420,0.103829,0.061716
29.577803,17.968515,-17.968515,0.107312,0.065192
29.799929,18.000530,-18.000530,0.108118,0.065308
29.558638,17.512737,-17.512737,0.107242,0.063538
29.018980,16.576431,-16.576431,0.105284,0.060141
28.738810,15.447496,-15.447496,0.104268,0.056045
28.320658,14.183517,-14.183517,0.102751,0.051459
28.382715,12.934404,-12.934404,0.102976,0.046928
28.351540,11.930408,-11.930408,0.102863,0.043285
28.298710,11.414416,-11.414416,0.102671,0.041413
27.599506,10.637053,-10.637053,0.100134,0.038592
27.300001,9.891683,-9.891683,0.099048,0.035888
27.127947,9.609113,-9.609113,0.098423,0.034863
26.953737,9.788503,-9.788503,0.097791,0.035514
26.099964,9.648886,-9.648886,0.094694,0.035007
25.536957,9.445572,-9.445572,0.092651,0.034270
25.158243,9.069764,-9.069764,0.091277,0.032906
24.611662,8.757398,-8.757398,0.089294,0.031773
24.080980,8.317609,-8.317609,0.087369,0.030177
23.694424,7.593128,-7.593128,0.085966,0.027549
23.510418,7.281096,-7.281096,0.085299,0.026417
23.366663,7.409472,-7.409472,0.084777,0.026882
23.475166,7.832714,-7.832714,0.085171,0.028418
23.397905,8.518458,-8.518458,0.084890,0.030906
23.530727,9.208621,-9.208621,0.085372,0.033410
23.348583,9.310366,-9.310366,0.084711,0.033779
23.216255,9.117573,-9.117573,0.084231,0.033080
23.377430,9.153666,-9.153666,0.084816,0.033211
23.463953,9.395887,-9.395887,0.085130,0.034089
23.455729,9.384212,-9.384212,0.085100,0.034047
23.142918,9.299665,-9.299665,0.083965,0.033740
22.825674,9.319980,-9.319980,0.082814,0.033814
22.921026,9.697637,-9.697637,0.083160,0.035184
22.674770,10.108157,-10.108157,0.082267,0.036674
22.284693,10.732455,-10.732455,0.080851,0.038939
22.303427,11.205311,-11.205311,0.080919,0.040654
22.103216,11.320973,-11.320973,0.080193,0.041074
21.853855,11.330750,-11.330750,0.079288,0.041109
21.348558,11.131238,-11.131238,0.077455,0.040385
21.097672,10.731429,-10.731429,0.076545,0.038935
21.222389,10.333412,-10.333412,0.076997,0.037491
21.254551,9.892598,-9.892598,0.077114,0.035892
21.237755,9.819804,-9.819804,0.077053,0.035627
21.409031,9.898637,-9.898637,0.077674,0.035913
21.649446,9.940144,-9.940144,0.078547,0.036064
